feature_name,canonical_name,source_layer,group_name,idea_family,alias_of,supports_snapshot,snapshot_has_value,snapshot_value,health_coverage,health_status,used_in_models,online_ready,description,tags,action,notes
"Std(Abs($close/Ref($close, 1)-1)*$volume, 10)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 10)+1e-12)","Std(Abs($close/Ref($close, 1)-1)*$volume, 10)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 10)+1e-12)",qlib_native,qlib_native,,,True,True,1.0401307344436646,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std(Abs($close/Ref($close, 1)-1)*$volume, 10)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 10)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std(Abs($close/Ref($close, 1)-1)*$volume, 20)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 20)+1e-12)","Std(Abs($close/Ref($close, 1)-1)*$volume, 20)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 20)+1e-12)",qlib_native,qlib_native,,,True,True,0.8999934792518616,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std(Abs($close/Ref($close, 1)-1)*$volume, 20)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 20)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std(Abs($close/Ref($close, 1)-1)*$volume, 30)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 30)+1e-12)","Std(Abs($close/Ref($close, 1)-1)*$volume, 30)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 30)+1e-12)",qlib_native,qlib_native,,,True,True,0.9034560322761536,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std(Abs($close/Ref($close, 1)-1)*$volume, 30)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 30)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std(Abs($close/Ref($close, 1)-1)*$volume, 5)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 5)+1e-12)","Std(Abs($close/Ref($close, 1)-1)*$volume, 5)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 5)+1e-12)",qlib_native,qlib_native,,,True,True,0.9393460750579834,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std(Abs($close/Ref($close, 1)-1)*$volume, 5)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 5)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std(Abs($close/Ref($close, 1)-1)*$volume, 60)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 60)+1e-12)","Std(Abs($close/Ref($close, 1)-1)*$volume, 60)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 60)+1e-12)",qlib_native,qlib_native,,,True,True,0.986717939376831,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std(Abs($close/Ref($close, 1)-1)*$volume, 60)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 60)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($close-Ref($close, 1), 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)",qlib_native,qlib_native,,,True,True,0.3913041353225708,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($close-Ref($close, 1), 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($close-Ref($close, 1), 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)",qlib_native,qlib_native,,,True,True,0.5,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($close-Ref($close, 1), 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($close-Ref($close, 1), 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)",qlib_native,qlib_native,,,True,True,0.5069444179534912,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($close-Ref($close, 1), 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($close-Ref($close, 1), 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)",qlib_native,qlib_native,,,True,True,0.3870967626571655,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($close-Ref($close, 1), 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($close-Ref($close, 1), 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)",qlib_native,qlib_native,,,True,True,0.43703708052635193,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($close-Ref($close, 1), 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($volume-Ref($volume, 1), 0), 10)/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)","Sum(Greater($volume-Ref($volume, 1), 0), 10)/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)",qlib_native,qlib_native,,,True,True,0.5193832516670227,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($volume-Ref($volume, 1), 0), 10)/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($volume-Ref($volume, 1), 0), 20)/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)","Sum(Greater($volume-Ref($volume, 1), 0), 20)/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)",qlib_native,qlib_native,,,True,True,0.45784464478492737,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($volume-Ref($volume, 1), 0), 20)/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($volume-Ref($volume, 1), 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)","Sum(Greater($volume-Ref($volume, 1), 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)",qlib_native,qlib_native,,,True,True,0.5036017298698425,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($volume-Ref($volume, 1), 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($volume-Ref($volume, 1), 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)","Sum(Greater($volume-Ref($volume, 1), 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)",qlib_native,qlib_native,,,True,True,0.45924243330955505,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($volume-Ref($volume, 1), 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater($volume-Ref($volume, 1), 0), 60)/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)","Sum(Greater($volume-Ref($volume, 1), 0), 60)/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)",qlib_native,qlib_native,,,True,True,0.4938468933105469,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater($volume-Ref($volume, 1), 0), 60)/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($close, 1)-$close, 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)",qlib_native,qlib_native,,,True,True,0.6086958646774292,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($close, 1)-$close, 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($close, 1)-$close, 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)",qlib_native,qlib_native,,,True,True,0.5,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($close, 1)-$close, 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($close, 1)-$close, 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)",qlib_native,qlib_native,,,True,True,0.4930555522441864,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($close, 1)-$close, 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($close, 1)-$close, 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)",qlib_native,qlib_native,,,True,True,0.6129032373428345,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($close, 1)-$close, 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($close, 1)-$close, 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)",qlib_native,qlib_native,,,True,True,0.5629629492759705,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($close, 1)-$close, 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($volume, 1)-$volume, 0), 10)/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)","Sum(Greater(Ref($volume, 1)-$volume, 0), 10)/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)",qlib_native,qlib_native,,,True,True,0.4806167781352997,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($volume, 1)-$volume, 0), 10)/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($volume, 1)-$volume, 0), 20)/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)","Sum(Greater(Ref($volume, 1)-$volume, 0), 20)/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)",qlib_native,qlib_native,,,True,True,0.542155385017395,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($volume, 1)-$volume, 0), 20)/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($volume, 1)-$volume, 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)","Sum(Greater(Ref($volume, 1)-$volume, 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)",qlib_native,qlib_native,,,True,True,0.49639827013015747,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($volume, 1)-$volume, 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($volume, 1)-$volume, 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)","Sum(Greater(Ref($volume, 1)-$volume, 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)",qlib_native,qlib_native,,,True,True,0.5407575964927673,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($volume, 1)-$volume, 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Sum(Greater(Ref($volume, 1)-$volume, 0), 60)/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)","Sum(Greater(Ref($volume, 1)-$volume, 0), 60)/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)",qlib_native,qlib_native,,,True,True,0.5061531066894531,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Sum(Greater(Ref($volume, 1)-$volume, 0), 60)/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_beta10,alpha158_beta10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_beta10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_beta20,alpha158_beta20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_beta20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_beta30,alpha158_beta30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_beta30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_beta5,alpha158_beta5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_beta5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_beta60,alpha158_beta60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_beta60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntd10,alpha158_cntd10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntd10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntd20,alpha158_cntd20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntd20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntd30,alpha158_cntd30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntd30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntd5,alpha158_cntd5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntd5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntd60,alpha158_cntd60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntd60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntn10,alpha158_cntn10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntn10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntn20,alpha158_cntn20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntn20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntn30,alpha158_cntn30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntn30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntn5,alpha158_cntn5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntn5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntn60,alpha158_cntn60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntn60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntp10,alpha158_cntp10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntp10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntp20,alpha158_cntp20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntp20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntp30,alpha158_cntp30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntp30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntp5,alpha158_cntp5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntp5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cntp60,alpha158_cntp60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cntp60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cord10,alpha158_cord10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cord10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cord20,alpha158_cord20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cord20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cord30,alpha158_cord30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cord30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cord5,alpha158_cord5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cord5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_cord60,alpha158_cord60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_cord60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_corr10,alpha158_corr10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_corr10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_corr20,alpha158_corr20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_corr20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_corr30,alpha158_corr30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_corr30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_corr5,alpha158_corr5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_corr5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_corr60,alpha158_corr60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_corr60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_high0,alpha158_high0,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_high0,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imax10,alpha158_imax10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imax10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imax20,alpha158_imax20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imax20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imax30,alpha158_imax30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imax30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imax5,alpha158_imax5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imax5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imax60,alpha158_imax60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imax60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imin10,alpha158_imin10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imin10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imin20,alpha158_imin20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imin20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imin30,alpha158_imin30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imin30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imin5,alpha158_imin5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imin5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imin60,alpha158_imin60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imin60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imxd10,alpha158_imxd10,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imxd10,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imxd20,alpha158_imxd20,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imxd20,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imxd30,alpha158_imxd30,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imxd30,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imxd5,alpha158_imxd5,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imxd5,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_imxd60,alpha158_imxd60,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_imxd60,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_klen,alpha158_klen,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_klen,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_klow,alpha158_klow,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_klow,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_klow2,alpha158_klow2,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_klow2,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_kmid,alpha158_kmid,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_kmid,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_kmid2,alpha158_kmid2,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_kmid2,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_ksft,alpha158_ksft,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_ksft,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
alpha158_ksft2,alpha158_ksft2,raw,qlib_native,,,True,False,,0.0,warning,1,False,Native market or fundamental field: alpha158_ksft2,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
